sExpr,Sharpe,Ret,TO,Margin,DD,DD_Len,MRate,AdjTO,LSharpe,SSharpe,LRet,SRet,LMrate,SMrate,LSB,totalSortPnlRatio,sectorSortPnlRatio,groupSortPnlRatio,groupTopPnlRatio
"SST_TM40Test1_181_18474::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,555))),900),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 0.02700000322::no_neu::general_nor::20130401::20200401",0.179060444235802,1.17511093616486,4.30827331542969,1.60068547725677,0.0540649518370628,103,0.51946747303009,8.29363441467285,0.111520335078239,0.110661014914513,0.594346463680267,0.580764293670654,0.175481781363487,0.177621513605118,-0.0021397322416305,0.77020537853241,1.48600685596466,4.12734651565552,0.131670564413071
"SST_TM40Test1_181_18132::power_(ts_norm(div(x2,abs(ts_avg(x1,555))),1665),0.5);2 TCFBaseClean 7 TCFBaseClean 5::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0987735912203789,0.495537161827087,0.291337311267853,9.99356842041016,0.0861954391002655,268,0.521529912948608,0.558620512485504,0.0464039370417595,0.0541375800967216,0.219658330082893,0.275878727436066,0.153168112039566,0.142774552106857,0.0103935599327087,1.31718111038208,2.72675204277039,8.60811996459961,0.193105250597
"SST_TM40Test1_181_23660::sign(div(x2,abs(x1)));2 TCFBaseClean 4 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20121008::20191008",0.104579880833626,1.15248513221741,3.80311393737793,1.78047728538513,0.0992522835731506,133,0.531430661678314,7.15636873245239,0.103372074663639,0.0318656675517559,0.884481608867645,0.268003463745117,0.18017466366291,0.17563670873642,0.0045379549264907,1.34212422370911,3.14680361747742,5.92315292358398,0.431701004505157
"SST_TM40Test1_181_28125::rsi(ts_sub_mean(x1,555),ts_sub_mean(x2,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20121008::20191008",0.0897119641304016,0.520674407482147,1.71542263031006,1.7833456993103,0.0565000474452972,513,0.521004259586334,3.29253101348877,0.047709085047245,0.0574726052582264,0.236549034714699,0.284125238656998,0.165576934814453,0.169528961181641,-0.0039520263671875,1.46461772918701,3.01234316825867,9.10234260559082,0.209391072392464
"SST_TM40Test1_181_11741::rsi(ts_detrend(x1,8),ts_detrend(x2,8));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 120::ema1_1 0.01::no_neu::general_nor::20130104::20200102",0.0852882191538811,0.692883133888245,1.694953083992,2.40183281898499,0.071732223033905,267,0.497518658638,3.40681314468384,0.0575068108737469,0.0599082745611668,0.230446681380272,0.462436705827713,0.104582756757736,0.220236793160439,-0.115654036402702,1.52298986911774,2.99849343299866,7.291419506073,0.210395276546478
"SST_TM40Test1_181_14835::-sub(ts_norm(x2,555),ts_norm(x1,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20121008::20191008",0.181269943714142,1.12264502048492,3.52885985374451,1.86916863918304,0.0447517260909081,153,0.478401452302933,7.37635707855225,0.105582408607006,0.113665238022804,0.564521133899689,0.558123826980591,0.161953315138817,0.158388093113899,0.0035652220249176,0.780139207839966,1.57464838027954,4.47157955169678,0.155766800045967
"SST_TM40Test1_181_26320::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120405::20190401",0.152747347950935,0.849130570888519,2.90295886993408,1.71960723400116,0.0464416444301605,240,0.521105587482452,5.57076930999756,0.0883093699812889,0.082296222448349,0.442171961069107,0.406958639621735,0.163138642907143,0.158479705452919,0.0046589374542236,0.885567247867584,1.83973026275635,5.73769998550415,0.126274824142456
"SST_TM40Test1_181_14835::-sub(ts_norm(x2,555),ts_norm(x1,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20110104::20180102",0.163981154561043,1.01524114608765,2.78292560577393,2.14342379570007,0.0469773411750793,263,0.426539927721024,6.52442026138306,0.0887460932135582,0.111511714756489,0.474518865346909,0.540722250938416,0.133304163813591,0.126839101314545,0.0064650624990463,0.858502984046936,1.68986666202545,4.52960109710693,0.147986322641373
"SST_TM40Test1_181_3073::power_(mul(ts_sub_mean(div(ts_norm(x2,900),abs(ts_std(x1,300))),1000),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 3::ma_1 20::ema1_1 1::no_neu::general_nor::20110701::20180702",0.0924247652292252,0.659908056259155,2.08944988250732,1.85563230514526,0.0792037397623062,420,0.465301007032394,4.49053382873535,0.056278184056282,0.0606063455343246,0.31159633398056,0.34831166267395,0.149956583976746,0.148794502019882,0.0011620819568634,1.42261588573456,2.39477014541626,6.25294637680054,0.129448235034943
"SST_TM40Test1_181_34070::ts_detrend(rsi(ts_avg(x1,5),ts_avg(x2,5)),9);2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20121008::20191008",0.140116780996323,1.13261795043945,3.40298700332642,1.95552611351013,0.056658148765564,118,0.511317729949951,6.65532732009888,0.0948925539851189,0.0809400081634521,0.59823352098465,0.534384489059448,0.156012371182442,0.157008498907089,-0.0009961277246475,1.0546088218689,2.00793409347534,4.93811321258545,0.224554285407066
"SST_TM40Test1_181_3073::power_(mul(ts_sub_mean(div(ts_norm(x2,900),abs(ts_std(x1,300))),1000),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 3::ma_1 20::ema1_1 1::no_neu::general_nor::20110401::20180402",0.0954018235206604,0.686450004577637,2.03641486167908,1.9793746471405,0.0792037695646286,420,0.465879619121552,4.37111806869507,0.0513755530118942,0.0686596855521202,0.288041681051254,0.398408383131027,0.147353485226631,0.145859107375145,0.0014943778514862,1.37211430072784,2.31736946105957,6.04494190216064,0.127788558602333
"SST_TM40Test1_181_5934::mul(ts_norm(x1,555),abs(ts_corr(ts_norm(x1,555),x2,1110)));2 TCFBaseClean 2 TCFBaseClean 1::ma_1 5::ema1_1 0.09000000715::no_neu::general_nor::20130104::20200102",0.180989265441895,1.33790111541748,3.62490773200989,2.16854047775269,0.0359496660530567,51,0.501111268997192,7.23373794555664,0.104699023067951,0.122362069785595,0.584238886833191,0.753662288188934,0.17253004014492,0.176755353808403,-0.0042253136634826,0.790981709957123,1.68320286273956,4.26920795440674,0.175787940621376
"SST_TM40Test1_181_33821::mul(sub(ts_norm(x1,180),ts_norm(x1,1110)),abs(ts_corr(sub(ts_norm(x1,180),ts_norm(x1,1110)),x2,1110)));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.083739310503006,0.518890082836151,1.50051927566528,2.03176856040955,0.0554576814174652,259,0.509093880653381,2.94743132591248,0.0508508421480656,0.0437702834606171,0.27223128080368,0.246658504009247,0.139363065361977,0.158756092190742,-0.0193930268287659,1.53004217147827,3.31140446662903,8.99883937835693,0.192289516329765
"SST_TM40Test1_181_30917::sign(rsi(ts_detrend(x1,4),ts_detrend(x2,4)));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20111010::20181008",0.0814689248800278,0.48841005563736,1.41725742816925,2.02596306800842,0.0527119934558868,199,0.513810455799103,2.75832724571228,0.0476552955806255,0.047912672162056,0.228466600179672,0.259943544864655,0.146958395838737,0.160517513751984,-0.0135591179132462,1.65280961990356,3.09821391105652,9.10643863677979,0.116179116070271
"SST_TM40Test1_181_44463::mul(sub(ts_norm(x1,5),ts_norm(x1,1110)),abs(ts_corr(sub(ts_norm(x1,5),ts_norm(x1,1110)),x2,1110)));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 60::ema1_1 0.01::no_neu::general_nor::20120104::20190102",0.0922198593616486,0.477889657020569,0.895320177078247,3.13794231414795,0.0886726379394531,511,0.522433280944824,1.71375024318695,0.034673385322094,0.0636283308267593,0.166348397731781,0.311541199684143,0.163543149828911,0.154649302363396,0.0088938474655151,1.39185774326324,3.03125214576721,8.97361946105957,0.158966198563576
"SST_TM40Test1_181_18723::-rsi(ts_detrend(x2,2),ts_detrend(x1,2));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20111010::20181008",0.100865192711353,0.753431022167206,2.84036946296692,1.55942451953888,0.0852617621421814,154,0.502316117286682,5.65454578399658,0.0592902116477489,0.0722362622618675,0.234155520796776,0.519275665283203,0.0884041637182236,0.216078907251358,-0.127674743533134,1.26899600028992,2.51895236968994,6.92071199417114,0.157289311289787
"SST_TM40Test1_181_11741::rsi(ts_detrend(x1,8),ts_detrend(x2,8));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 120::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.0881161391735077,0.712909996509552,1.69808316230774,2.46380400657654,0.081376314163208,323,0.493842750787735,3.4385097026825,0.0619480647146702,0.0598387196660042,0.255851089954376,0.457059025764465,0.105707302689552,0.219139695167542,-0.113432392477989,1.47458004951477,2.90047121047974,7.10814714431763,0.193868160247803
"SST_TM40Test1_181_38287::power_(mul(ts_sub_mean(div(ts_detrend(x2,1),abs(ts_std(x1,300))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20121008::20191008",0.103260830044746,0.670151889324188,2.34533715248108,1.67883658409119,0.0684338212013245,320,0.496709287166595,4.72174978256226,0.0666924193501472,0.0611975714564323,0.360494911670685,0.309657037258148,0.170046538114548,0.171089947223663,-0.0010434091091156,1.29089772701263,2.43222451210022,6.55934429168701,0.107994362711906
"SST_TM40Test1_181_12062::ts_norm(mul(ts_detrend(x1,2),abs(ts_detrend(x2,2))),900);2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20131008::20201009",0.203424513339996,1.42911458015442,3.27672719955444,2.55351805686951,0.0285409688949585,36,0.517583012580872,6.33082485198975,0.142514958977699,0.111873790621758,0.739481866359711,0.689632952213287,0.1776033192873,0.177045956254005,0.0005573630332946,0.742021977901459,1.45206654071808,3.79787039756775,0.124264024198055
"SST_TM40Test1_181_9337::sign(div(sub(ts_avg(x2,300),ts_avg(x2,1665)),abs(ts_std(x1,1110))));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 120::ema1_1 1::no_neu::general_nor::20110401::20180402",0.0932836607098579,0.778545498847961,1.40916275978088,3.24420428276062,0.0832908451557159,225,0.53352415561676,2.6412353515625,0.0636889860033989,0.0568037144839764,0.400801539421082,0.377743750810623,0.156656607985497,0.159930884838104,-0.0032742768526077,1.45647072792053,3.2400369644165,6.89625787734985,0.238780006766319
"SST_TM40Test1_181_18474::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,555))),900),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 0.02700000322::no_neu::general_nor::20121008::20191008",0.194059461355209,1.24686241149902,4.2284460067749,1.73251962661743,0.0540649443864822,103,0.520032823085785,8.13111400604248,0.126844316720963,0.113146521151066,0.659765183925629,0.587097406387329,0.172379747033119,0.174421042203903,-0.002041295170784,0.717468202114105,1.38781571388245,3.88107347488403,0.121899485588074
"SST_TM40Test1_181_16014::rsi(ts_detrend(x1,2),ts_detrend(x2,2));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20130104::20200102",0.152443185448647,0.867297291755676,2.90153384208679,1.75622761249542,0.0312681198120117,146,0.518402755260468,5.59706449508667,0.0897590443491936,0.0841516405344009,0.453262746334076,0.414034754037857,0.165702790021896,0.170598715543747,-0.0048959255218505,0.881062269210815,1.90129923820496,5.73815107345581,0.12125901132822
"SST_TM40Test1_181_47045::power_(mul(ts_sub_mean(div(ts_avg(ts_ret(x3,1),5),abs(ts_std(x2,555))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20121008::20191008",0.131150230765343,0.846753895282745,2.35458278656006,2.11292290687561,0.0548586212098598,151,0.516298711299896,4.56050491333008,0.0820393711328506,0.0823814570903778,0.410190522670746,0.436563789844513,0.167225360870361,0.172067552804947,-0.0048421919345855,1.04959297180176,2.05009818077087,5.52253150939941,0.124248199164867
"SST_TM40Test1_181_44463::mul(sub(ts_norm(x1,5),ts_norm(x1,1110)),abs(ts_corr(sub(ts_norm(x1,5),ts_norm(x1,1110)),x2,1110)));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 60::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0918807536363602,0.475393116474152,0.913087010383606,3.06081032752991,0.0886725783348083,569,0.523873865604401,1.74295198917389,0.0333500020205975,0.0645352676510811,0.160934329032898,0.314458817243576,0.168231442570686,0.155873775482178,0.0123576670885086,1.39650845527649,3.04276537895203,9.05502223968506,0.149186193943024
"SST_TM40Test1_181_47950::mul(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),555),abs(ts_corr(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),1110),x1,555)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.09000000715::no_neu::general_nor::20121008::20191008",0.173621311783791,1.22373056411743,3.90009617805481,1.84353315830231,0.0436568856239319,97,0.516865730285645,7.5456657409668,0.101808674633503,0.115870125591755,0.545476317405701,0.678253591060638,0.172672495245934,0.176478639245033,-0.0038061439990997,0.795741379261017,1.61161947250366,4.28976678848267,0.151051729917526
"SST_TM40Test1_181_39282::-sub(ts_norm(x2,300),ts_norm(x1,300));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.02700000322::no_neu::general_nor::20130104::20200102",0.122990339994431,0.768123388290405,2.89496207237244,1.55893695354462,0.0464590229094028,129,0.519459903240204,5.57302331924438,0.0677095055580139,0.0805445834994316,0.368390053510666,0.399733245372772,0.174147441983223,0.173283904790878,0.0008635371923446,1.05849313735962,2.14378833770752,6.37692451477051,0.141438961029053
"SST_TM40Test1_181_20830::-rsi(ts_detrend(x2,10),ts_detrend(x1,10));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.116158857941628,0.810438334941864,1.39136242866516,3.42030668258667,0.0564671456813812,133,0.501635730266571,2.7736508846283,0.0661678537726402,0.0745337381958961,0.368220627307892,0.442218005657196,0.139750450849533,0.142061561346054,-0.002311110496521,1.17365396022797,2.41742920875549,6.10901784896851,0.25476410984993
"SST_TM40Test1_181_18576::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20131008::20201009",0.084418810904026,0.580075562000275,1.49129045009613,2.2773745059967,0.104102000594139,267,0.514530956745148,2.89834904670715,0.0753718540072441,0.0425926372408867,0.294800400733948,0.285275250673294,0.115290440618992,0.229513078927994,-0.114222638309002,1.54266238212585,3.04963994026184,8.36653423309326,0.305599600076675
"SST_TM40Test1_181_20871::ts_norm(div(ts_norm(x2,555),abs(ts_std(x1,555))),900);2 TCFBaseClean 3 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20120104::20190102",0.184613481163979,1.2899786233902,4.45910787582397,1.7007098197937,0.046142615377903,80,0.515185952186584,8.65533638000488,0.104960769414902,0.119323536753654,0.576701998710632,0.713276505470276,0.160932466387749,0.162118047475815,-0.0011855810880661,0.722521364688873,1.45046854019165,4.24230718612671,0.127014756202698
"SST_TM40Test1_181_27013::power_(ts_norm(mul(ts_norm(x2,555),abs(sub(ts_std(x1,300),ts_std(x1,555)))),900),0.5);2 TCFBaseClean 7 TCFBaseClean 2::ma_1 120::ema1_1 1::no_neu::general_nor::20110104::20180102",0.080407053232193,0.482266306877136,1.38806736469269,2.04134678840637,0.0512687265872955,174,0.514352738857269,2.69866824150085,0.0395240820944309,0.0517666377127171,0.202540531754494,0.279725819826126,0.145990774035454,0.145065456628799,0.0009253174066543,1.61730134487152,3.03409957885742,9.23098373413086,0.132662177085876
"SST_TM40Test1_181_42228::-rsi(ts_detrend(x2,4),ts_detrend(x1,4));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0913883373141289,0.752619683742523,2.79055500030518,1.58462119102478,0.0784181654453278,337,0.489996939897537,5.69504547119141,0.048048123717308,0.0698644742369652,0.188478454947472,0.564141392707825,0.0818371176719666,0.200124487280846,-0.118287369608879,1.4131555557251,2.80936980247498,7.07613945007324,0.129774451255798
"SST_TM40Test1_181_18723::-rsi(ts_detrend(x2,2),ts_detrend(x1,2));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20120104::20190102",0.112744025886059,0.829103469848633,2.89081454277039,1.68610334396362,0.0852617025375366,154,0.50184565782547,5.76036548614502,0.0614453852176666,0.0836772695183754,0.233130320906639,0.595973372459412,0.0900581255555153,0.219316631555557,-0.129258513450623,1.15147852897644,2.28860926628113,6.30299949645996,0.140870839357376
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20130401::20200401",0.087650753557682,0.676472783088684,2.36188578605652,1.68082249164581,0.059838205575943,158,0.483316779136658,4.88682746887207,0.0556599535048008,0.058120422065258,0.320084482431412,0.356388449668884,0.156898856163025,0.168599590659142,-0.0117007344961166,1.66331541538239,2.76955103874207,6.80420970916748,0.297437399625778
"SST_TM40Test1_181_39282::-sub(ts_norm(x2,300),ts_norm(x1,300));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.02700000322::no_neu::general_nor::20120104::20190102",0.147160112857819,0.953458070755005,2.67981219291687,2.09166884422302,0.0464589893817902,107,0.517662405967712,5.17675638198853,0.0789773240685463,0.0990271717309952,0.441188722848892,0.512269377708435,0.163002625107765,0.161813080310822,0.0011895447969436,0.906785845756531,1.80637562274933,5.22831201553345,0.109303519129753
"SST_TM40Test1_181_45348::power_(mul(ts_sub_mean(div(ts_detrend(x3,3),abs(ts_std(x2,60))),1110),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110104::20180102",0.110217668116093,0.734094023704529,2.16095924377441,1.99593102931976,0.0545754954218864,170,0.412290751934052,5.2413477897644,0.0737325176596642,0.0672935992479324,0.428958475589752,0.305135488510132,0.121085189282894,0.1237967684865,-0.0027115792036056,1.20587515830994,2.24233508110046,5.34017658233643,0.115985602140427
"SST_TM40Test1_181_14017::rsi(ts_detrend(x1,6),ts_detrend(x2,6));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.01::no_neu::general_nor::20130701::20200701",0.148635163903236,0.99250066280365,3.41826176643372,1.70194864273071,0.0626748204231262,206,0.511923551559448,6.67728996276855,0.0781286060810089,0.100362449884415,0.433373242616653,0.55912721157074,0.168574646115303,0.169492870569229,-0.000918224453926,0.886337697505951,2.00009489059448,5.54921197891235,0.0967927947640419
"SST_TM40Test1_181_26320::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20130104::20200102",0.152592942118645,0.815206050872803,3.03376388549805,1.57879602909088,0.0464416444301605,240,0.51987636089325,5.83554887771606,0.0848788842558861,0.0852177292108536,0.406862825155258,0.4083431661129,0.170694515109062,0.16657218337059,0.0041223317384719,0.874038934707642,1.82570493221283,5.85405206680298,0.170170575380325
"SST_TM40Test1_181_23660::sign(div(x2,abs(x1)));2 TCFBaseClean 4 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110401::20180402",0.0877020359039307,1.00821769237518,3.08292555809021,1.92033350467682,0.183848172426224,261,0.504314482212067,6.11310148239136,0.0783605650067329,0.0351819545030594,0.700599789619446,0.307617992162704,0.152924716472626,0.148772284388542,0.0041524320840835,1.6262913942337,3.66571664810181,6.2808084487915,0.320539921522141
"SST_TM40Test1_181_37147::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110104::20180102",0.117606692016125,1.03896021842957,2.36784744262695,2.57801604270935,0.0748842060565948,144,0.507021903991699,4.67010927200317,0.0699752494692802,0.0854241997003555,0.457964301109314,0.580996096134186,0.142097398638725,0.15575498342514,-0.0136575847864151,1.15863537788391,2.0990161895752,5.22570991516113,0.142754912376404
"SST_TM40Test1_181_28151::power_(ts_norm(div(x2,abs(x1)),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110401::20180402",0.0970878079533577,0.580670118331909,2.11007571220398,1.61590850353241,0.0579545497894287,219,0.516729056835175,4.08352422714233,0.0495941266417503,0.063837394118309,0.249452352523804,0.33121794462204,0.147250771522522,0.157380387187004,-0.0101296156644821,1.39428853988647,2.59990310668945,7.65987825393677,0.159013733267784
"SST_TM40Test1_181_41565::sign(div(ts_avg(ts_ret(x1,1),555),abs(ts_std(x2,555))));2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20110701::20180702",0.110769227147102,1.04077625274658,2.72027325630188,2.24794292449951,0.0968285501003265,168,0.548232614994049,4.96189641952515,0.0795081481337547,0.0666628181934357,0.537880063056946,0.502895772457123,0.166593000292778,0.164795994758606,0.001797005534172,1.2531989812851,2.78890013694763,5.93712520599365,0.229832589626312
"SST_TM40Test1_181_12437::power_(mul(ts_detrend(x2,2),abs(ts_avg(ts_ret(x1,1),180))),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.09000000715::no_neu::general_nor::20121008::20191008",0.108818493783474,0.885222196578979,3.19496583938599,1.62789535522461,0.0602997541427612,287,0.507388174533844,6.29688692092896,0.0856172516942024,0.0528723485767841,0.5470050573349,0.338217198848724,0.153980001807213,0.159111484885216,-0.0051314830780029,1.30254447460175,2.56947898864746,6.03785371780396,0.150069311261177
"SST_TM40Test1_181_39429::-rsi(ts_detrend(x2,4),ts_detrend(x1,4));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 300::ema1_1 0.01::no_neu::general_nor::20120702::20190701",0.0827842578291893,0.503633558750153,1.33361065387726,2.2188401222229,0.107690155506134,370,0.514058291912079,2.59427905082703,0.0555786602199078,0.041572842746973,0.285271614789963,0.218361869454384,0.15708164870739,0.159761011600494,-0.0026793628931045,1.53741705417633,3.40387630462646,9.41745090484619,0.153180435299873
"SST_TM40Test1_181_13411::-ts_skew(mul_p(ts_avg(ts_ret(x1,1),60),10000),1665);1 TCFBaseClean 7::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0820758566260338,0.49534273147583,0.316487103700638,9.19581413269043,0.0682409405708313,268,0.527372062206268,0.600121080875397,0.037162896245718,0.0597457177937031,0.227282881736755,0.268059968948364,0.177520930767059,0.132732421159744,0.0447885096073151,1.59292340278625,3.29613041877747,8.68930053710938,0.11551558226347
"SST_TM40Test1_181_24198::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,180))),1600),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20131008::20201009",0.106139697134495,1.02120339870453,3.83645749092102,1.55845391750336,0.223978161811829,182,0.440359562635422,8.71210193634033,0.115560457110405,0.0507792122662067,0.563303172588348,0.457900404930115,0.147745922207832,0.160388350486755,-0.012642428278923,1.10080599784851,1.86924338340759,4.47374057769775,0.120505079627037
"SST_TM40Test1_181_28804::sub(ts_norm(x1,1110),ts_norm(x2,1110));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.09458127617836,0.694031834602356,1.70416462421417,2.39281034469604,0.065116748213768,158,0.51240462064743,3.32581830024719,0.0545770861208439,0.0678107738494873,0.21725906431675,0.476772785186768,0.0934313908219337,0.212730422616005,-0.119299031794071,1.32063269615173,2.52307462692261,6.73745441436768,0.15658737719059
"SST_TM40Test1_181_50686::sign(div(ts_detrend(x2,4),abs(ts_avg(x1,300))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20120405::20190401",0.133424028754234,1.04815649986267,3.66783618927002,1.68001019954681,0.0465096235275269,52,0.528248310089111,6.94339418411255,0.0522252917289734,0.112153358757496,0.328638434410095,0.719517946243286,0.188148975372314,0.183707013726234,0.00444196164608,1.07104384899139,2.15250086784363,5.46965026855469,0.167933493852615
"SST_TM40Test1_181_27675::-sub(ts_norm(x2,1110),ts_norm(x1,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.161518424749374,1.06520771980286,1.37689816951752,4.54540872573853,0.0393062829971313,107,0.497990429401398,2.76490902900696,0.0859198421239853,0.111021094024181,0.45062530040741,0.614582598209381,0.142986059188843,0.142497301101685,0.0004887580871582,0.862855911254883,1.65329968929291,4.46005964279175,0.126845166087151
"SST_TM40Test1_181_12437::power_(mul(ts_detrend(x2,2),abs(ts_avg(ts_ret(x1,1),180))),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.09000000715::no_neu::general_nor::20120104::20190102",0.110412560403347,0.909928798675537,3.03565120697021,1.76218402385712,0.0602997541427612,250,0.50653350353241,5.99299144744873,0.0854945331811905,0.0548372082412243,0.548413515090942,0.361515462398529,0.146125361323357,0.151140660047531,-0.0050152987241745,1.28570556640625,2.54848527908325,5.85040712356567,0.140193313360214
"SST_TM40Test1_181_18576::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120104::20190102",0.0846188142895699,0.580175042152405,1.37916374206543,2.47308421134949,0.1041020154953,267,0.513171255588531,2.68753123283386,0.063138484954834,0.0490458197891712,0.249887585639954,0.330287486314774,0.104475907981396,0.208691254258156,-0.10421534627676,1.54229366779327,3.06266498565674,8.29692459106445,0.256605327129364
"SST_TM40Test1_181_14835::-sub(ts_norm(x2,555),ts_norm(x1,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20110401::20180402",0.161778703331947,0.994672656059265,2.85931849479675,2.04269242286682,0.0469773933291435,263,0.429153174161911,6.6626992225647,0.0871992334723473,0.110401414334774,0.455671042203903,0.539001524448395,0.136058166623116,0.130786806344986,0.0052713602781295,0.870513617992401,1.71027219295502,4.58844804763794,0.157132655382156
