sExpr,Sharpe,Ret,TO,Margin,DD,DD_Len,MRate,AdjTO,LSharpe,SSharpe,LRet,SRet,LMrate,SMrate,LSB,totalSortPnlRatio,sectorSortPnlRatio,groupSortPnlRatio,groupTopPnlRatio
"SST_TM40Test1_181_12437::power_(mul(ts_detrend(x2,2),abs(ts_avg(ts_ret(x1,1),180))),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.09000000715::no_neu::general_nor::20110401::20180402",0.109840668737888,0.943055272102356,2.82316994667053,1.96148717403412,0.0650573000311852,132,0.493485033512115,5.72088241577148,0.0773618742823601,0.0629042312502861,0.517912626266479,0.425142765045166,0.134995773434639,0.140569508075714,-0.00557373464107513,1.301100730896,2.46655488014221,5.59784030914307,0.135943874716759
"SST_TM40Test1_181_41565::sign(div(ts_avg(ts_ret(x1,1),555),abs(ts_std(x2,555))));2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20110401::20180402",0.105011224746704,0.9873366355896,2.71066617965698,2.13882160186768,0.0968285501003265,168,0.536069571971893,5.05655717849731,0.0743643864989281,0.0648261308670044,0.499344438314438,0.487992018461227,0.160321190953255,0.160729289054871,-0.000408098101615906,1.32102823257446,2.92463254928589,6.13010120391846,0.219746813178062
"SST_TM40Test1_181_50686::sign(div(ts_detrend(x2,4),abs(ts_avg(x1,300))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20110401::20180402",0.118120029568672,0.973926305770874,3.4016535282135,1.68120765686035,0.101097889244556,341,0.520045816898346,6.54106521606445,0.0404955632984638,0.105519078671932,0.268384605646133,0.705541729927063,0.175644412636757,0.170296385884285,0.00534802675247192,1.19899713993073,2.40423130989075,5.86700391769409,0.164530694484711
"SST_TM40Test1_181_39429::-rsi(ts_detrend(x2,4),ts_detrend(x1,4));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 300::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.0894642770290375,0.579923152923584,1.20046377182007,2.83665633201599,0.0490069389343262,116,0.504615902900696,2.3789656162262,0.0504387393593788,0.0557344071567059,0.263709545135498,0.316213548183441,0.142477616667747,0.144052073359489,-0.00157445669174194,1.46046578884125,3.0062084197998,8.08895587921143,0.144062578678131
"SST_TM40Test1_181_18576::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.087346076965332,0.637272000312805,1.31722402572632,2.84086465835571,0.104102045297623,267,0.514559149742126,2.55990791320801,0.0537415593862534,0.0554573014378548,0.247614845633507,0.389657139778137,0.0987060070037842,0.198013082146645,-0.0993070751428604,1.55452859401703,2.93749713897705,7.73810958862305,0.218978434801102
"SST_TM40Test1_181_45348::power_(mul(ts_sub_mean(div(ts_detrend(x3,3),abs(ts_std(x2,60))),1110),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110401::20180402",0.107577100396156,0.711874604225159,2.24285483360291,1.8637501001358,0.0545755065977573,170,0.418089419603348,5.3645339012146,0.0720703303813934,0.0652879774570465,0.416735142469406,0.29513955116272,0.124907411634922,0.127478569746017,-0.00257115811109543,1.24172413349152,2.30800986289978,5.49364280700684,0.115707240998745
"SST_TM40Test1_181_47045::power_(mul(ts_sub_mean(div(ts_avg(ts_ret(x3,1),5),abs(ts_std(x2,555))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110401::20180402",0.0998978912830353,0.741068482398987,2.06134819984436,2.1110200881958,0.104642152786255,220,0.514664530754089,4.00522661209106,0.0497851558029652,0.0792046040296555,0.296952128410339,0.444116681814194,0.153410792350769,0.151127725839615,0.00228306651115417,1.32346963882446,2.45704054832458,6.36461544036865,0.14777684211731
"SST_TM40Test1_181_49016::power_(mul(ts_sub_mean(div(ts_detrend(x3,1),abs(ts_avg(x2,180))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20110401::20180402",0.104313366115093,0.886711120605469,2.70651173591614,1.92378962039948,0.0892743170261383,182,0.509404063224792,5.31309413909912,0.0685310363769531,0.0678778365254402,0.4378901720047,0.448821067810059,0.143881678581238,0.153547674417496,-0.00966599583625793,1.26379597187042,2.2448034286499,5.6349139213562,0.124314732849598
"SST_TM40Test1_181_30917::sign(rsi(ts_detrend(x1,4),ts_detrend(x2,4)));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.0882131904363632,0.546172678470612,1.35983610153198,2.35846138000488,0.0448023825883865,144,0.512725353240967,2.65217256546021,0.0421721413731575,0.0600486882030964,0.206100925803185,0.340071767568588,0.140565484762192,0.154717192053795,-0.0141517072916031,1.50660967826843,2.80098032951355,8.24806690216064,0.144074574112892
"SST_TM40Test1_181_3073::power_(mul(ts_sub_mean(div(ts_norm(x2,900),abs(ts_std(x1,300))),1000),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 3::ma_1 20::ema1_1 1::no_neu::general_nor::20110401::20180402",0.0954018235206604,0.686450004577637,2.03641486167908,1.9793746471405,0.0792037695646286,420,0.465879619121552,4.37111806869507,0.0513755530118942,0.0686596855521202,0.288041681051254,0.398408383131027,0.147353485226631,0.145859107375145,0.00149437785148621,1.37211430072784,2.31736946105957,6.04494190216064,0.127788558602333
"SST_TM40Test1_181_11951::power_(ts_norm(div(ts_detrend(x2,3),abs(x1)),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.0849601402878761,0.5452521443367,1.32701230049133,2.41272497177124,0.0775636062026024,201,0.512506723403931,2.58925819396973,0.0523489005863667,0.0455603413283825,0.269459426403046,0.2757927775383,0.145822271704674,0.156804591417313,-0.0109823197126389,1.54035949707031,3.06092238426208,8.51463603973389,0.138812631368637
"SST_TM40Test1_181_4402::-mul(sub(ts_norm(x1,180),ts_norm(x1,300)),abs(ts_corr(sub(ts_norm(x1,180),ts_norm(x1,300)),x1,1110)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.101362362504005,0.842884063720703,2.99610638618469,1.65194654464722,0.0904091596603394,194,0.50060248374939,5.98500108718872,0.0702250003814697,0.0613603033125401,0.459265023469925,0.383619159460068,0.15378300845623,0.154881715774536,-0.00109870731830597,1.27363574504852,2.43060159683228,5.8259105682373,0.130806356668472
"SST_TM40Test1_181_18723::-rsi(ts_detrend(x2,2),ts_detrend(x1,2));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20110401::20180402",0.100599803030491,0.77148711681366,2.7277352809906,1.66077899932861,0.0852617621421814,217,0.501492261886597,5.43923664093018,0.0385077483952045,0.0835803598165512,0.160589024424553,0.610898315906525,0.0845517218112946,0.208322748541832,-0.123771026730537,1.27541255950928,2.50398802757263,6.79344987869263,0.146779403090477
"SST_TM40Test1_181_30964::sign(div(ts_norm(x2,1665),abs(ts_avg(x1,555))));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.0866312831640244,0.599421858787537,1.67984974384308,2.0953061580658,0.0644407719373703,189,0.509539306163788,3.29680132865906,0.0421429984271526,0.0596209689974785,0.233086407184601,0.366335332393646,0.142148211598396,0.154383793473244,-0.0122355818748474,1.54791247844696,2.97131252288818,8.07706832885742,0.24776117503643
"SST_TM40Test1_181_47895::-sign(div(ts_avg(ts_ret(x1,1),555),abs(ts_std(x2,180))));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 60::ema1_1 1::no_neu::general_nor::20110401::20180402",0.0810181647539139,0.337334454059601,0.833144307136536,2.37752890586853,0.0386906713247299,237,0.516054809093475,1.61444926261902,0.0211208909749985,0.0550266653299332,0.0986921042203903,0.238642379641533,0.163580313324928,0.133766755461693,0.0298135578632355,1.54007947444916,3.27696394920349,11.5541410446167,0.258967161178589
"SST_TM40Test1_181_42228::-rsi(ts_detrend(x2,4),ts_detrend(x1,4));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.0979303792119026,0.777466654777527,2.85770630836487,1.59753179550171,0.0784181654453278,337,0.491068840026855,5.81935977935791,0.0503193028271198,0.0751311331987381,0.193301856517792,0.584164977073669,0.084139496088028,0.203967556357384,-0.119828060269356,1.31860876083374,2.66559267044067,6.8036470413208,0.137318521738052
"SST_TM40Test1_181_28151::power_(ts_norm(div(x2,abs(x1)),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110401::20180402",0.0970878079533577,0.580670118331909,2.11007571220398,1.61590850353241,0.0579545497894287,219,0.516729056835175,4.08352422714233,0.0495941266417503,0.063837394118309,0.249452352523804,0.33121794462204,0.147250771522522,0.157380387187004,-0.0101296156644821,1.39428853988647,2.59990310668945,7.65987825393677,0.159013733267784
"SST_TM40Test1_181_23660::sign(div(x2,abs(x1)));2 TCFBaseClean 4 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110401::20180402",0.0877020359039307,1.00821769237518,3.08292555809021,1.92033350467682,0.183848172426224,261,0.504314482212067,6.11310148239136,0.0783605650067329,0.0351819545030594,0.700599789619446,0.307617992162704,0.152924716472626,0.148772284388542,0.00415243208408356,1.6262913942337,3.66571664810181,6.2808084487915,0.320539921522141
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20110401::20180402",0.0842225700616837,0.680701911449432,2.09149670600891,1.91110754013062,0.0749629512429237,299,0.476976871490479,4.38490200042725,0.048236720263958,0.0605076923966408,0.27834552526474,0.402356564998627,0.135010704398155,0.147771224379539,-0.0127605199813843,1.74611735343933,2.81260704994202,6.72042942047119,0.269559919834137
"SST_TM40Test1_181_29561::power_(mul(div(ts_detrend(x2,4),abs(x1)),ts_avg(x1,100)),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20110401::20180402",0.0903566107153893,0.661885321140289,2.42384076118469,1.60348176956177,0.0638395845890045,167,0.508682191371918,4.76494121551514,0.0508343540132046,0.0572756268084049,0.297386407852173,0.364499092102051,0.140037268400192,0.146235004067421,-0.0061977356672287,1.54914736747742,2.81975388526917,7.36079454421997,0.126673579216003
"SST_TM40Test1_181_44507::sign(div(ts_detrend(x2,3),abs(ts_std(x1,1110))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110401::20180402",0.0905882120132446,0.715796589851379,2.69900488853455,1.55729651451111,0.0447152927517891,178,0.519313812255859,5.19725227355957,0.0210261661559343,0.0889826714992523,0.138426676392555,0.577369689941406,0.177516296505928,0.15462352335453,0.0228927731513977,1.60605227947235,3.19373989105225,7.51489591598511,0.194633424282074
"SST_TM40Test1_181_27013::power_(ts_norm(mul(ts_norm(x2,555),abs(sub(ts_std(x1,300),ts_std(x1,555)))),900),0.5);2 TCFBaseClean 7 TCFBaseClean 2::ma_1 120::ema1_1 1::no_neu::general_nor::20110401::20180402",0.0804526805877686,0.475513935089111,1.41889917850494,1.96787297725677,0.0512687265872955,174,0.51508092880249,2.75471091270447,0.0372114256024361,0.0539239794015884,0.187492951750755,0.288020968437195,0.148762464523315,0.147977471351624,0.000784993171691895,1.61106145381927,3.03152918815613,9.23691844940186,0.133820936083794
"SST_TM40Test1_181_45220::sign(div(ts_avg(ts_ret(x2,1),300),abs(ts_std(x1,300))));2 TCFBaseClean 5 TCFBaseClean 3::ma_1 60::ema1_1 1::no_neu::general_nor::20110401::20180402",0.0835644379258156,0.568028569221497,1.89596915245056,1.75923657417297,0.0666393637657166,366,0.536993026733398,3.53071475028992,0.0669830963015556,0.0369530953466892,0.349649995565414,0.218378514051437,0.153154700994492,0.157201692461967,-0.00404699146747589,1.60891652107239,3.52306342124939,8.85890674591064,0.26485800743103
"SST_TM40Test1_181_47650::sign(div(x2,abs(ts_avg(x1,5))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.0821051672101021,0.628077387809753,2.17467975616455,1.69591152667999,0.0845029950141907,135,0.52614414691925,4.13323974609375,0.0409488566219807,0.0590986870229244,0.24805361032486,0.380023717880249,0.165023773908615,0.157808348536491,0.00721542537212372,1.69168949127197,3.3142774105072,8.36065196990967,0.180392101407051
"SST_TM40Test1_181_38287::power_(mul(ts_sub_mean(div(ts_detrend(x2,1),abs(ts_std(x1,300))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110401::20180402",0.0808639228343964,0.581061184406281,2.12681365013123,1.60427129268646,0.0934728160500526,320,0.498113512992859,4.26973676681519,0.0424135476350784,0.0586040280759335,0.2601198554039,0.320941209793091,0.155229464173317,0.151447325944901,0.00378213822841644,1.59220635890961,2.93883609771729,7.72913837432861,0.17362804710865
"SST_TM40Test1_181_47921::power_(mul(div(ts_detrend(x3,4),abs(ts_std(x2,1110))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20110701::20180702",0.189330726861954,1.43300378322601,3.03708219528198,2.77224254608154,0.056490421295166,117,0.511789679527283,5.93423843383789,0.122038632631302,0.118109233677387,0.671919763088226,0.761084020137787,0.149755015969276,0.158305734395981,-0.00855071842670441,0.73960417509079,1.35918486118317,3.5949501991272,0.128878429532051
"SST_TM40Test1_181_27675::-sub(ts_norm(x2,1110),ts_norm(x1,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.153098687529564,1.00167393684387,1.45908057689667,4.03355073928833,0.0393062829971313,76,0.508547067642212,2.86911606788635,0.0871409699320793,0.099110521376133,0.452737659215927,0.548936188220978,0.151126697659492,0.150061249732971,0.0010654479265213,0.918870985507965,1.76394534111023,4.76039552688599,0.136229962110519
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20110701::20180702",0.170090407133102,1.23289465904236,2.69692993164063,2.68594264984131,0.0565356016159058,135,0.504285395145416,5.34802341461182,0.107479192316532,0.10102703422308,0.621671557426453,0.611223459243774,0.148452371358871,0.151420727372169,-0.00296835601329803,0.791463494300842,1.63404440879822,4.45398092269897,0.131234750151634
"SST_TM40Test1_181_14017::rsi(ts_detrend(x1,6),ts_detrend(x2,6));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.16435731947422,1.17658746242523,2.9904191493988,2.31170606613159,0.0551887899637222,100,0.501050174236298,5.96830320358276,0.0880739614367485,0.11201499402523,0.505057215690613,0.671529769897461,0.148019000887871,0.150664523243904,-0.00264552235603333,0.827549278736115,1.76806473731995,4.62060165405273,0.10142832249403
"SST_TM40Test1_181_18132::power_(ts_norm(div(x2,abs(ts_avg(x1,555))),1665),0.5);2 TCFBaseClean 7 TCFBaseClean 5::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.086668498814106,0.415347218513489,0.299608469009399,8.14512348175049,0.0861955583095551,387,0.517981171607971,0.578415751457214,0.0417399890720844,0.0462739616632462,0.193290799856186,0.222056284546852,0.160969749093056,0.144700080156326,0.0162696689367294,1.50001704692841,3.1037905216217,9.89830017089844,0.233076333999634
"SST_TM40Test1_181_24254::div(ts_norm(x1,1110),abs(ts_std(x2,1110)));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 1::no_neu::general_nor::20110701::20180702",0.134076341986656,0.801924586296082,1.40123546123505,3.36250424385071,0.0404054597020149,119,0.522749662399292,2.68050956726074,0.0636830031871796,0.0987454876303673,0.27030411362648,0.5316202044487,0.160942137241364,0.167907476425171,-0.00696533918380737,1.12324893474579,1.9848198890686,5.46707725524902,0.160238966345787
"SST_TM40Test1_181_22785::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 2::ma_1 60::ema1_1 1::no_neu::general_nor::20110701::20180702",0.118383914232254,0.738975167274475,1.0456954240799,4.15207386016846,0.0354417264461517,95,0.516332983970642,2.02523469924927,0.0645283609628677,0.0770815089344978,0.312491416931152,0.426483511924744,0.152437940239906,0.153853937983513,-0.00141599774360657,1.14964115619659,2.07741022109985,5.94584703445435,0.121491976082325
"SST_TM40Test1_181_47950::mul(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),555),abs(ts_corr(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),1110),x1,555)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.09000000715::no_neu::general_nor::20110701::20180702",0.159478008747101,1.22396123409271,3.53708791732788,2.03311657905579,0.0679698809981346,118,0.509087979793549,6.94789123535156,0.0838193371891975,0.11664392054081,0.484890997409821,0.739070236682892,0.158601209521294,0.16222158074379,-0.00362037122249603,0.850605607032776,1.68152356147766,4.29740381240845,0.151145696640015
"SST_TM40Test1_181_14835::-sub(ts_norm(x2,555),ts_norm(x1,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20110701::20180702",0.156083613634109,0.964345753192902,2.9729323387146,1.90584778785706,0.0464013256132603,203,0.437774628400803,6.79101085662842,0.0873527824878693,0.103004142642021,0.459712296724319,0.50463342666626,0.1406160145998,0.13547919690609,0.00513681769371033,0.893514275550842,1.7666871547699,4.80498933792114,0.162781521677971
"SST_TM40Test1_181_34070::ts_detrend(rsi(ts_avg(x1,5),ts_avg(x2,5)),9);2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110701::20180702",0.139497354626656,1.21075940132141,3.02296328544617,2.35323572158813,0.0642708241939545,133,0.495022654533386,6.10671710968018,0.0965259969234467,0.0801075026392937,0.644275724887848,0.56648325920105,0.140301883220673,0.14039158821106,-8.97049903869629e-05,1.07672560214996,1.96557772159576,4.60552787780762,0.183772191405296
"SST_TM40Test1_181_24198::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,180))),1600),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20110701::20180702",0.159169942140579,1.09268426895142,3.61802577972412,1.77444875240326,0.056886151432991,170,0.465396076440811,7.77407884597778,0.112175509333611,0.088125079870224,0.626649498939514,0.466034799814224,0.144466921687126,0.149221986532211,-0.00475506484508514,0.860937833786011,1.61982429027557,4.21555662155151,0.12310816347599
"SST_TM40Test1_181_32791::power_(ts_norm(div(ts_detrend(x2,4),abs(ts_avg(x1,5))),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20110701::20180702",0.162334695458412,1.09241330623627,3.90989089012146,1.64158272743225,0.0452786050736904,133,0.506552219390869,7.71863317489624,0.112217672169209,0.0834127962589264,0.597067952156067,0.495345115661621,0.141905024647713,0.15572464466095,-0.013819620013237,0.849830031394958,1.67459690570831,4.54450845718384,0.0881630778312683
"SST_TM40Test1_181_14266::-mul(ts_avg(ts_ret(x1,1),300),abs(ts_corr(ts_avg(ts_ret(x1,1),300),x2,1110)));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.0907476097345352,0.644124329090118,0.766594052314758,4.93679094314575,0.0598603934049606,183,0.490225315093994,1.56375861167908,0.070230707526207,0.0340048037469387,0.448130548000336,0.195993900299072,0.149339109659195,0.127954259514809,0.0213848501443863,1.51978182792664,3.04385256767273,7.25525426864624,0.145045652985573
"SST_TM40Test1_181_18573::-sign(sub(ts_avg(x2,5),ts_avg(x1,5)));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110701::20180702",0.150845557451248,1.07605195045471,3.5811083316803,1.76545321941376,0.047458104789257,109,0.510066270828247,7.02086877822876,0.101501129567623,0.0878949537873268,0.544792294502258,0.531259775161743,0.150665521621704,0.148339927196503,0.00232559442520142,0.950263142585754,1.7374941110611,4.65530967712402,0.11242663860321
"SST_TM40Test1_181_39282::-sub(ts_norm(x2,300),ts_norm(x1,300));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.02700000322::no_neu::general_nor::20110701::20180702",0.136048689484596,0.939159691333771,2.55423426628113,2.16032528877258,0.0781168192625046,171,0.515026688575745,4.95942115783691,0.0742475911974907,0.091965027153492,0.423270344734192,0.515889406204224,0.156499445438385,0.15558348596096,0.000915959477424622,0.941627740859985,1.86911797523499,5.3528995513916,0.116092316806316
"SST_TM40Test1_181_20830::-rsi(ts_detrend(x2,10),ts_detrend(x1,10));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.110575802624226,0.77095490694046,1.42404818534851,3.18086123466492,0.0564671456813812,133,0.504190623760223,2.82442402839661,0.0673507079482079,0.0671309679746628,0.377531886100769,0.393423110246658,0.143003180623055,0.145146027207375,-0.00214284658432007,1.2378009557724,2.54491019248962,6.4417667388916,0.239855617284775
"SST_TM40Test1_181_18474::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,555))),900),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 0.02700000322::no_neu::general_nor::20110701::20180702",0.152265846729279,1.06763124465942,3.84551882743835,1.63119828701019,0.0682759135961533,121,0.51671826839447,7.44219636917114,0.101472944021225,0.0904923677444458,0.574487805366516,0.493143528699875,0.15777114033699,0.15879300236702,-0.0010218620300293,0.895766496658325,1.64629304409027,4.5297737121582,0.119200564920902
"SST_TM40Test1_181_20871::ts_norm(div(ts_norm(x2,555),abs(ts_std(x1,555))),900);2 TCFBaseClean 3 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20110701::20180702",0.153155460953712,1.16145360469818,4.24539613723755,1.60740053653717,0.0718883126974106,171,0.510726988315582,8.31245708465576,0.0899134427309036,0.100664265453815,0.526297092437744,0.635156393051147,0.154508233070374,0.154769659042358,-0.000261425971984863,0.852477431297302,1.64943361282349,4.71674156188965,0.12488104403019
"SST_TM40Test1_181_44083::power_(mul(ts_sub_mean(div(ts_detrend(x2,2),abs(ts_std(x1,60))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20110701::20180702",0.141000524163246,1.17982387542725,3.6628041267395,1.89253497123718,0.146225690841675,238,0.471165299415588,7.77392625808716,0.122821778059006,0.062945730984211,0.713179469108582,0.466644316911697,0.129907935857773,0.147906556725502,-0.0179986208677292,0.983312010765076,1.9208984375,4.36761140823364,0.148113116621971
"SST_TM40Test1_181_26380::ts_sub_mean(div(ts_norm(x1,1000),abs(ts_std(x2,60))),1110);2 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 1::no_neu::general_nor::20110701::20180702",0.145495012402534,0.836704790592194,2.9024338722229,1.69375419616699,0.0449332818388939,125,0.51254791021347,5.66275596618652,0.0914990901947021,0.0907025262713432,0.383589059114456,0.453115433454514,0.155970856547356,0.157466724514961,-0.00149586796760559,0.969955027103424,1.76592183113098,5.08762645721436,0.141237542033195
"SST_TM40Test1_181_21469::sign(rsi(ts_detrend(x1,1),ts_detrend(x2,1)));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110701::20180702",0.152494221925735,0.923256874084473,3.54819083213806,1.5288188457489,0.0447462499141693,128,0.516349971294403,6.87167835235596,0.0838966220617294,0.091592364013195,0.421018272638321,0.502238750457764,0.151072189211845,0.154475092887878,-0.00340290367603302,0.894157707691193,1.75745666027069,5.21458101272583,0.107707463204861
"SST_TM40Test1_181_533::sign(ts_detrend(x1,2));1 TCFBaseClean 1::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20110701::20180702",0.137574404478073,0.839690327644348,2.84386014938354,1.73480772972107,0.0657414197921753,141,0.515436291694641,5.51738452911377,0.0794862806797028,0.0809592083096504,0.350092798471451,0.489597171545029,0.127643510699272,0.174950778484344,-0.0473072677850723,1.02609324455261,1.9979088306427,5.74312210083008,0.185836881399155
"SST_TM40Test1_181_9337::sign(div(sub(ts_avg(x2,300),ts_avg(x2,1665)),abs(ts_std(x1,1110))));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 120::ema1_1 1::no_neu::general_nor::20110701::20180702",0.0967738926410675,0.814803004264832,1.43147420883179,3.34433317184448,0.0832908451557159,225,0.540116727352142,2.65030527114868,0.0700186640024185,0.055090244859457,0.443538308143616,0.371264666318893,0.161330193281174,0.163814276456833,-0.00248408317565918,1.40204989910126,3.13563966751099,6.74421882629395,0.227034226059914
"SST_TM40Test1_181_26320::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110701::20180702",0.133032083511353,0.799989819526672,2.74158501625061,1.71444344520569,0.0464416444301605,240,0.516042590141296,5.31271123886108,0.0777542963624001,0.0739189237356186,0.400905311107635,0.399084210395813,0.153450310230255,0.149545833468437,0.00390447676181793,0.972104370594025,2.00513815879822,6.11133432388306,0.134964570403099
"SST_TM40Test1_181_11741::rsi(ts_detrend(x1,8),ts_detrend(x2,8));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.0972754284739494,0.815352261066437,1.50201070308685,3.18942737579346,0.0622798204421997,181,0.490372955799103,3.06299662590027,0.0550785511732101,0.0731506645679474,0.226481571793556,0.588870763778687,0.0930508598685265,0.196367397904396,-0.10331653803587,1.37859070301056,2.66207385063171,6.16579627990723,0.152875423431396
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.0817326381802559,0.534642457962036,0.750742733478546,4.18420314788818,0.0477378964424133,171,0.520007073879242,1.4437164068222,0.0396726503968239,0.0572753623127937,0.208190634846687,0.326451778411865,0.153914973139763,0.15960331261158,-0.00568833947181702,1.60881197452545,3.13167023658752,8.42172145843506,0.11210997402668
